******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-24_14-17-51 || Version: 2 || Training Episode: 1/2


------------------------------------------- NOTES -------------------------------------------
Learning and discount rate changed

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- TRAINING INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 1 || Discount Rate: 0.09
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000000 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -1.00 || Valid Steps: 9.84 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 0 to 25000
Rewards: -1.00 || Valid Steps: 23.35 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 25000 to 50000
Rewards: -1.00 || Valid Steps: 34.94 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 50000 to 75000
Rewards: -1.00 || Valid Steps: 44.39 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 75000 to 100000
Rewards: -1.00 || Valid Steps: 52.51 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 100000 to 125000
Rewards: -1.00 || Valid Steps: 59.64 % || Milestones: 0.00 % || Wins: 0.00 % / 0 || Episodes: 125000 to 150000
Rewards: -1.00 || Valid Steps: 65.63 % || Milestones: 0.01 % || Wins: 0.00 % / 0 || Episodes: 150000 to 175000
Rewards: -1.00 || Valid Steps: 70.74 % || Milestones: 0.21 % || Wins: 0.00 % / 0 || Episodes: 175000 to 200000
Rewards: -1.00 || Valid Steps: 75.45 % || Milestones: 0.78 % || Wins: 0.00 % / 0 || Episodes: 200000 to 225000
Rewards: -1.00 || Valid Steps: 78.77 % || Milestones: 1.59 % || Wins: 0.00 % / 0 || Episodes: 225000 to 250000
Rewards: -1.00 || Valid Steps: 82.11 % || Milestones: 3.36 % || Wins: 0.23 % / 57 || Episodes: 250000 to 275000
Rewards: -0.98 || Valid Steps: 84.80 % || Milestones: 5.70 % || Wins: 1.77 % / 443 || Episodes: 275000 to 300000
Rewards: -0.97 || Valid Steps: 87.03 % || Milestones: 8.79 % || Wins: 3.39 % / 847 || Episodes: 300000 to 325000
Rewards: -0.94 || Valid Steps: 88.98 % || Milestones: 12.71 % || Wins: 5.93 % / 1482 || Episodes: 325000 to 350000
Rewards: -0.90 || Valid Steps: 90.73 % || Milestones: 17.76 % || Wins: 9.58 % / 2395 || Episodes: 350000 to 375000
Rewards: -0.87 || Valid Steps: 92.02 % || Milestones: 22.57 % || Wins: 13.36 % / 3339 || Episodes: 375000 to 400000
Rewards: -0.81 || Valid Steps: 93.21 % || Milestones: 28.21 % || Wins: 18.63 % / 4657 || Episodes: 400000 to 425000
Rewards: -0.76 || Valid Steps: 94.27 % || Milestones: 34.41 % || Wins: 23.94 % / 5985 || Episodes: 425000 to 450000
Rewards: -0.70 || Valid Steps: 95.14 % || Milestones: 40.61 % || Wins: 30.22 % / 7555 || Episodes: 450000 to 475000
Rewards: -0.64 || Valid Steps: 95.85 % || Milestones: 46.31 % || Wins: 36.18 % / 9045 || Episodes: 475000 to 500000
Rewards: -0.58 || Valid Steps: 96.48 % || Milestones: 52.12 % || Wins: 42.33 % / 10582 || Episodes: 500000 to 525000
Rewards: -0.52 || Valid Steps: 96.97 % || Milestones: 57.01 % || Wins: 47.77 % / 11942 || Episodes: 525000 to 550000
Rewards: -0.46 || Valid Steps: 97.47 % || Milestones: 62.57 % || Wins: 54.10 % / 13524 || Episodes: 550000 to 575000
Rewards: -0.41 || Valid Steps: 97.84 % || Milestones: 67.01 % || Wins: 59.15 % / 14788 || Episodes: 575000 to 600000
Rewards: -0.36 || Valid Steps: 98.15 % || Milestones: 71.11 % || Wins: 63.83 % / 15957 || Episodes: 600000 to 625000
Rewards: -0.32 || Valid Steps: 98.41 % || Milestones: 74.52 % || Wins: 67.96 % / 16990 || Episodes: 625000 to 650000
Rewards: -0.28 || Valid Steps: 98.66 % || Milestones: 77.96 % || Wins: 72.39 % / 18098 || Episodes: 650000 to 675000
Rewards: -0.24 || Valid Steps: 98.89 % || Milestones: 81.47 % || Wins: 76.44 % / 19110 || Episodes: 675000 to 700000
Rewards: -0.21 || Valid Steps: 99.03 % || Milestones: 83.69 % || Wins: 79.10 % / 19774 || Episodes: 700000 to 725000
Rewards: -0.18 || Valid Steps: 99.17 % || Milestones: 85.86 % || Wins: 81.84 % / 20460 || Episodes: 725000 to 750000
Rewards: -0.15 || Valid Steps: 99.31 % || Milestones: 87.95 % || Wins: 84.66 % / 21166 || Episodes: 750000 to 775000
Rewards: -0.13 || Valid Steps: 99.41 % || Milestones: 89.70 % || Wins: 86.71 % / 21677 || Episodes: 775000 to 800000
Rewards: -0.12 || Valid Steps: 99.49 % || Milestones: 91.06 % || Wins: 88.43 % / 22107 || Episodes: 800000 to 825000
Rewards: -0.10 || Valid Steps: 99.57 % || Milestones: 92.38 % || Wins: 90.17 % / 22542 || Episodes: 825000 to 850000
Rewards: -0.09 || Valid Steps: 99.63 % || Milestones: 93.29 % || Wins: 91.39 % / 22848 || Episodes: 850000 to 875000
Rewards: -0.07 || Valid Steps: 99.70 % || Milestones: 94.52 % || Wins: 92.93 % / 23232 || Episodes: 875000 to 900000
Rewards: -0.06 || Valid Steps: 99.74 % || Milestones: 95.34 % || Wins: 94.01 % / 23502 || Episodes: 900000 to 925000
Rewards: -0.05 || Valid Steps: 99.78 % || Milestones: 95.99 % || Wins: 94.77 % / 23692 || Episodes: 925000 to 950000
Rewards: -0.04 || Valid Steps: 99.81 % || Milestones: 96.57 % || Wins: 95.59 % / 23897 || Episodes: 950000 to 975000
Rewards: -0.04 || Valid Steps: 99.84 % || Milestones: 97.09 % || Wins: 96.22 % / 24054 || Episodes: 975000 to 1000000
Rewards: -0.03 || Valid Steps: 99.87 % || Milestones: 97.56 % || Wins: 96.82 % / 24206 || Episodes: 1000000 to 1025000
Rewards: -0.03 || Valid Steps: 99.88 % || Milestones: 97.78 % || Wins: 97.16 % / 24291 || Episodes: 1025000 to 1050000
Rewards: -0.02 || Valid Steps: 99.91 % || Milestones: 98.26 % || Wins: 97.75 % / 24438 || Episodes: 1050000 to 1075000
Rewards: -0.02 || Valid Steps: 99.92 % || Milestones: 98.50 % || Wins: 98.06 % / 24516 || Episodes: 1075000 to 1100000
Rewards: -0.02 || Valid Steps: 99.93 % || Milestones: 98.65 % || Wins: 98.25 % / 24562 || Episodes: 1100000 to 1125000
Rewards: -0.01 || Valid Steps: 99.94 % || Milestones: 98.87 % || Wins: 98.52 % / 24630 || Episodes: 1125000 to 1150000
