******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-25_12-10-41 || Version: 2 || Training Episode: 1/2


------------------------------------------- NOTES -------------------------------------------
Lower start exploration rate and higher exploration decay rate

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- TRAINING INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 0.5 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000000 || ...Decay Rate: 0.0000965


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.99 || Valid Steps: 76.40 % || Milestones: 3.28 % || Wins: 1.35 % / 337 || Episodes: 0 to 25000
Rewards: -0.50 || Valid Steps: 97.12 % || Milestones: 58.05 % || Wins: 50.24 % / 12559 || Episodes: 25000 to 50000
Rewards: -0.07 || Valid Steps: 99.71 % || Milestones: 94.84 % || Wins: 93.24 % / 23311 || Episodes: 50000 to 75000
Rewards: -0.01 || Valid Steps: 99.98 % || Milestones: 99.60 % || Wins: 99.48 % / 24870 || Episodes: 75000 to 100000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.95 % / 24987 || Episodes: 100000 to 125000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 125000 to 150000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 150000 to 175000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 175000 to 200000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 200000 to 225000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 225000 to 250000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 250000 to 275000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 275000 to 300000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 300000 to 325000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 325000 to 350000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 350000 to 375000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 375000 to 400000
