******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-03-04_18-13-23 || Version: 2 || Training Episode: 1/1


------------------------------------------- NOTES -------------------------------------------
Higher exploration decay rate

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 100 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- TRAINING INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 0.1 || Discount Rate: 0.99
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 0.5 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000000 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.89 || Valid Steps: 10.11 % || Milestones: 0.02 % || Wins: 0.00 % / 0 || Episodes: 0 to 25000
Rewards: 0.17 || Valid Steps: 23.55 % || Milestones: 0.19 % || Wins: 0.00 % / 0 || Episodes: 25000 to 50000
Rewards: 2.98 || Valid Steps: 35.36 % || Milestones: 0.66 % || Wins: 0.00 % / 0 || Episodes: 50000 to 75000
Rewards: 7.38 || Valid Steps: 44.82 % || Milestones: 1.40 % || Wins: 0.00 % / 0 || Episodes: 75000 to 100000
Rewards: 13.20 || Valid Steps: 52.91 % || Milestones: 2.37 % || Wins: 0.00 % / 0 || Episodes: 100000 to 125000
Rewards: 20.27 || Valid Steps: 60.16 % || Milestones: 3.55 % || Wins: 0.00 % / 0 || Episodes: 125000 to 150000
Rewards: 28.25 || Valid Steps: 66.14 % || Milestones: 4.88 % || Wins: 0.01 % / 2 || Episodes: 150000 to 175000
Rewards: 37.56 || Valid Steps: 71.16 % || Milestones: 6.43 % || Wins: 0.02 % / 5 || Episodes: 175000 to 200000
Rewards: 47.80 || Valid Steps: 75.60 % || Milestones: 8.15 % || Wins: 0.12 % / 30 || Episodes: 200000 to 225000
Rewards: 60.30 || Valid Steps: 79.35 % || Milestones: 10.28 % || Wins: 0.41 % / 102 || Episodes: 225000 to 250000
Rewards: 73.86 || Valid Steps: 82.37 % || Milestones: 12.62 % || Wins: 0.87 % / 218 || Episodes: 250000 to 275000
